;Data;Ora;PUN
0;20040401;1;35,45
1;20040401;2;33,06
2;20040401;3;32,01
3;20040401;4;31,02
4;20040401;5;31,22
5;20040401;6;30,82
6;20040401;7;35,72
7;20040401;8;67,71
8;20040401;9;70,04
9;20040401;10;69,99
10;20040401;11;69,41
11;20040401;12;69,29
12;20040401;13;69,11
13;20040401;14;67,57
14;20040401;15;67,73
15;20040401;16;68,67
16;20040401;17;67,67
17;20040401;18;67,57
18;20040401;19;68,15
19;20040401;20;69,37
20;20040401;21;68,50
21;20040401;22;68,67
22;20040401;23;35,48
23;20040401;24;33,73
24;20040402;1;33,42
25;20040402;2;26,21
26;20040402;3;26,02
27;20040402;4;27,43
28;20040402;5;25,38
29;20040402;6;25,92
30;20040402;7;35,03
31;20040402;8;68,72
32;20040402;9;70,07
33;20040402;10;70,79
34;20040402;11;70,04
35;20040402;12;70,19
36;20040402;13;69,40
37;20040402;14;69,44
38;20040402;15;69,43
39;20040402;16;69,63
40;20040402;17;69,25
41;20040402;18;69,10
42;20040402;19;69,38
43;20040402;20;69,98
44;20040402;21;68,32
45;20040402;22;69,48
46;20040402;23;38,60
47;20040402;24;36,51
48;20040403;1;30,47
49;20040403;2;34,95
50;20040403;3;35,77
51;20040403;4;35,71
52;20040403;5;34,89
53;20040403;6;32,87
54;20040403;7;31,02
55;20040403;8;36,31
56;20040403;9;49,17
57;20040403;10;48,66
58;20040403;11;47,77
59;20040403;12;47,96
60;20040403;13;36,28
61;20040403;14;36,34
62;20040403;15;31,90
63;20040403;16;31,88
64;20040403;17;31,76
65;20040403;18;31,95
66;20040403;19;31,38
67;20040403;20;31,84
68;20040403;21;39,15
69;20040403;22;38,68
70;20040403;23;35,91
71;20040403;24;34,64
72;20040404;1;26,14
73;20040404;2;24,24
74;20040404;3;25,78
75;20040404;4;25,83
76;20040404;5;25,81
77;20040404;6;25,81
78;20040404;7;2,68
79;20040404;8;4,32
80;20040404;9;6,30
81;20040404;10;28,06
82;20040404;11;32,34
83;20040404;12;32,21
84;20040404;13;27,74
85;20040404;14;5,64
86;20040404;15;5,21
87;20040404;16;5,51
88;20040404;17;2,12
89;20040404;18;4,28
90;20040404;19;4,01
91;20040404;20;35,39
92;20040404;21;43,04
93;20040404;22;41,75
94;20040404;23;30,28
95;20040404;24;24,10
96;20040405;1;26,11
97;20040405;2;25,78
98;20040405;3;25,48
99;20040405;4;20,99
100;20040405;5;25,56
101;20040405;6;29,89
102;20040405;7;30,77
103;20040405;8;68,44
104;20040405;9;69,10
105;20040405;10;68,74
106;20040405;11;69,15
107;20040405;12;68,88
108;20040405;13;68,44
109;20040405;14;68,74
110;20040405;15;69,26
111;20040405;16;68,85
112;20040405;17;68,75
113;20040405;18;69,05
114;20040405;19;68,99
115;20040405;20;69,30
116;20040405;21;69,49
117;20040405;22;69,06
118;20040405;23;35,37
119;20040405;24;34,38
120;20040406;1;35,18
121;20040406;2;35,20
122;20040406;3;34,70
123;20040406;4;34,63
124;20040406;5;34,37
125;20040406;6;35,24
126;20040406;7;37,94
127;20040406;8;70,94
128;20040406;9;85,42
129;20040406;10;85,42
130;20040406;11;84,12
131;20040406;12;70,48
132;20040406;13;69,13
133;20040406;14;70,43
134;20040406;15;83,38
135;20040406;16;83,40
136;20040406;17;83,39
137;20040406;18;83,34
138;20040406;19;83,88
139;20040406;20;75,66
140;20040406;21;75,37
141;20040406;22;75,41
142;20040406;23;49,51
143;20040406;24;34,98
144;20040407;1;33,35
145;20040407;2;33,38
146;20040407;3;31,81
147;20040407;4;30,38
148;20040407;5;30,38
149;20040407;6;34,15
150;20040407;7;33,97
151;20040407;8;64,95
152;20040407;9;65,89
153;20040407;10;65,24
154;20040407;11;65,46
155;20040407;12;65,71
156;20040407;13;64,76
157;20040407;14;64,82
158;20040407;15;64,54
159;20040407;16;64,58
160;20040407;17;64,54
161;20040407;18;64,39
162;20040407;19;64,22
163;20040407;20;64,45
164;20040407;21;64,64
165;20040407;22;64,80
166;20040407;23;34,96
167;20040407;24;33,12
168;20040408;1;33,87
169;20040408;2;32,26
170;20040408;3;30,73
171;20040408;4;30,33
172;20040408;5;29,73
173;20040408;6;31,27
174;20040408;7;29,29
175;20040408;8;64,40
176;20040408;9;65,12
177;20040408;10;65,35
178;20040408;11;65,44
179;20040408;12;65,11
180;20040408;13;65,36
181;20040408;14;65,03
182;20040408;15;65,08
183;20040408;16;65,05
184;20040408;17;65,08
185;20040408;18;65,00
186;20040408;19;64,89
187;20040408;20;64,86
188;20040408;21;64,63
189;20040408;22;64,67
190;20040408;23;35,38
191;20040408;24;30,03
192;20040409;1;34,79
193;20040409;2;33,28
194;20040409;3;32,41
195;20040409;4;34,78
196;20040409;5;34,80
197;20040409;6;35,73
198;20040409;7;32,94
199;20040409;8;64,86
200;20040409;9;66,08
201;20040409;10;65,77
202;20040409;11;65,86
203;20040409;12;65,79
204;20040409;13;65,73
205;20040409;14;65,63
206;20040409;15;65,09
207;20040409;16;65,03
208;20040409;17;65,04
209;20040409;18;65,06
210;20040409;19;64,96
211;20040409;20;65,04
212;20040409;21;64,67
213;20040409;22;64,78
214;20040409;23;50,58
215;20040409;24;64,02
216;20040410;1;60,15
217;20040410;2;60,06
218;20040410;3;59,70
219;20040410;4;41,34
220;20040410;5;53,98
221;20040410;6;41,91
222;20040410;7;36,36
223;20040410;8;37,25
224;20040410;9;63,60
225;20040410;10;58,77
226;20040410;11;57,91
227;20040410;12;53,54
228;20040410;13;50,66
229;20040410;14;39,60
