Ora,PUN_n,df24
2,0.3048235294117647,0.3058823529411765
3,0.3014705882352941,0.3
4,0.2939411764705882,0.2780588235294118
5,0.2822941176470588,0.2675882352941177
6,0.2823529411764706,0.2687647058823529
7,0.2922941176470588,0.2827647058823529
8,0.2948823529411765,0.2686470588235294
9,0.3029411764705882,0.26752941176470585
10,0.3176470588235294,0.24741176470588236
11,0.3235294117647059,0.2756470588235294
12,0.32423529411764707,0.28247058823529414
13,0.32088235294117645,0.29158823529411765
14,0.3241764705882353,0.2864117647058823
15,0.3176470588235294,0.2759411764705882
16,0.31176470588235294,0.2907647058823529
17,0.3195882352941176,0.2996470588235294
18,0.36070588235294115,0.3191764705882353
19,0.42082352941176476,0.3585294117647059
20,0.4482941176470588,0.3730588235294118
21,0.4358235294117647,0.3436470588235294
22,0.4097058823529412,0.33688235294117647
23,0.3644117647058824,0.3197058823529412
24,0.33141176470588235,0.3088235294117647
1,0.31741176470588234,0.31176470588235294
2,0.3046470588235294,0.29517647058823526
3,0.2936470588235294,0.2888823529411765
4,0.2691176470588235,0.28323529411764703
5,0.26482352941176474,0.2847647058823529
6,0.30217647058823527,0.28323529411764703
7,0.35311764705882354,0.3058823529411765
8,0.4012941176470588,0.35470588235294115
9,0.46376470588235297,0.3828823529411765
10,0.4222941176470589,0.36864705882352944
11,0.4154705882352941,0.3598235294117647
12,0.4017647058823529,0.34270588235294114
13,0.39223529411764707,0.32182352941176473
14,0.3997058823529412,0.3235882352941176
15,0.3994705882352941,0.3476470588235294
16,0.42076470588235293,0.34352941176470586
17,0.4251176470588235,0.36017647058823526
18,0.4688235294117647,0.4358235294117647
19,0.49611764705882355,0.4588823529411765
20,0.4755882352941176,0.4544705882352941
21,0.4591176470588235,0.4192941176470588
22,0.385,0.3624117647058823
23,0.36658823529411766,0.33088235294117646
24,0.3528235294117647,0.30723529411764705
1,0.35258823529411765,0.2974117647058824
2,0.35058823529411764,0.277
3,0.34758823529411764,0.26135294117647057
4,0.3411176470588235,0.26294117647058823
5,0.3476470588235294,0.2636470588235294
6,0.35200000000000004,0.2713529411764706
7,0.3794705882352941,0.31170588235294117
